,ISO code,Year,heat_energy_co,High,Low,dwel_area,deg_days,Country,GDP
443,NL,2006,8.2418,7.8,2.1,112.5836,2566.51,Netherlands,41013.78664
444,NL,2007,7.6174,7.8,2.1,114.5596,2424.77,Netherlands,43939.14534
445,NL,2008,8.0878,7.8,2.1,116.5357,2697.32,Netherlands,46420.20168
446,NL,2009,8.0015,7.8,2.1,118.5117,2727.14,Netherlands,44556.92115
447,NL,2010,8.1686,7.8,2.1,120.4878,3311.71,Netherlands,45043.90423
448,NL,2011,7.5947,7.8,2.1,122.4639,2516.57,Netherlands,46599.02103
449,NL,2012,7.4336,7.8,2.1,119.0,2817.13,Netherlands,47272.10302
450,NL,2013,7.6189,7.8,2.1,120.0,3012.96,Netherlands,49241.51784
451,NL,2014,6.9297,7.8,2.1,119.0,2282.08,Netherlands,49233.2154
452,NL,2015,6.7705,7.8,2.1,119.0,2625.49,Netherlands,50288.59139
453,NL,2016,6.8704,7.8,2.1,119.0,2679.86,Netherlands,52288.41508
454,NL,2017,6.965,7.8,2.1,119.0,2538.98,Netherlands,55088.6338
455,NL,2018,7.0982,7.8,2.1,119.0,2528.64,Netherlands,57826.6285
456,NL,2019,6.662,7.8,2.1,119.0,2514.41,Netherlands,59004.32497
457,PL,1990,14.5554,2.6,-3.0,59.6,3192.33,Poland,6181.891777
458,PL,1991,14.8924,2.6,-3.0,60.3132,3697.57,Poland,5921.537014
459,PL,1992,16.3027,2.6,-3.0,61.0264,3518.67,Poland,6189.794071
460,PL,1993,19.2823,2.6,-3.0,61.7396,3702.4,Poland,6556.684535
461,PL,1994,18.8934,2.6,-3.0,62.4527,3458.68,Poland,7036.272736
462,PL,1995,17.4381,2.6,-3.0,63.1659,3626.12,Poland,7681.196891
463,PL,1996,15.1508,2.6,-3.0,63.8791,4151.88,Poland,8275.801595
464,PL,1997,15.9706,2.6,-3.0,64.5923,3693.19,Poland,8936.625782
465,PL,1998,14.4056,2.6,-3.0,65.3055,3563.27,Poland,9487.754278
466,PL,1999,15.294,2.6,-3.0,66.0187,3330.74,Poland,10040.89838
467,PL,2000,14.0202,2.6,-3.0,66.7319,3104.32,Poland,10672.12109
468,PL,2001,13.7347,2.6,-3.0,67.445,3588.96,Poland,11119.71515
469,PL,2002,14.1928,2.6,-3.0,68.1582,3344.88,Poland,11804.26626
470,PL,2003,13.0732,2.6,-3.0,68.7775,3597.66,Poland,12288.46287
471,PL,2004,13.5563,2.6,-3.0,69.0289,3515.39,Poland,13353.6821
472,PL,2005,14.0787,2.6,-3.0,69.2753,3544.15,Poland,13896.79338
473,PL,2006,15.4595,2.6,-3.0,69.5099,3462.59,Poland,15152.33608
474,PL,2007,15.0259,2.6,-3.0,69.8,3232.13,Poland,16802.83391
475,PL,2008,15.4644,2.6,-3.0,70.2,3174.47,Poland,18303.35292
476,PL,2009,14.5767,2.6,-3.0,70.5,3448.86,Poland,19239.92847
477,PL,2010,14.3588,2.6,-3.0,72.3,3923.03,Poland,21072.52658
478,PL,2011,15.2209,2.6,-3.0,72.6,3315.94,Poland,22827.69814
479,PL,2012,14.8333,2.6,-3.0,72.8,3551.16,Poland,23745.6978
480,PL,2013,14.7021,2.6,-3.0,73.1,3502.91,Poland,24567.50617
481,PL,2014,15.0709,2.6,-3.0,73.4,3094.64,Poland,25475.50469
482,PL,2015,14.193,2.6,-3.0,73.6,3112.56,Poland,26862.05252
483,PL,2016,14.3207,2.6,-3.0,73.8,3286.01,Poland,28322.10698
484,PL,2017,14.2653,2.6,-3.0,74.0,3288.37,Poland,30064.50348
485,PL,2018,14.5213,2.6,-3.0,74.2,3123.43,Poland,31953.03503
486,PL,2019,13.7605,2.6,-3.0,74.4,2951.82,Poland,33797.76736
487,PT,2003,0.7376,16.4,9.8,89.0,1220.4,Portugal,20851.08854
488,PT,2004,0.6864,16.4,9.8,90.5,1344.48,Portugal,21477.82618
489,PT,2005,0.7076,16.4,9.8,90.7,1338.02,Portugal,22725.27749
490,PT,2006,0.8063,16.4,9.8,91.63,1189.3,Portugal,24682.71885
491,PT,2007,0.7705,16.4,9.8,93.12,1236.6,Portugal,25733.12709
492,PT,2008,0.7472,16.4,9.8,93.8618,1267.83,Portugal,26665.8373
493,PT,2009,0.8232,16.4,9.8,94.0141,1153.85,Portugal,26458.91104
494,PT,2010,0.5796,16.4,9.8,107.0,1298.28,Portugal,27261.95345
495,PT,2011,0.639,16.4,9.8,109.09,1089.29,Portugal,26769.51189
496,PT,2012,0.528,16.4,9.8,109.09,1347.73,Portugal,26438.0163
497,PT,2013,0.5314,16.4,9.8,109.09,1336.17,Portugal,27936.03966
498,PT,2014,0.6026,16.4,9.8,106.5,1138.56,Portugal,28742.44038
499,PT,2015,0.633,16.4,9.8,103.9847,1080.28,Portugal,29660.89607
500,PT,2016,0.5758,16.4,9.8,100.9978,1233.04,Portugal,31607.75424
501,PT,2017,0.655,16.4,9.8,100.9978,1054.83,Portugal,33044.71674
502,PT,2018,0.5546,16.4,9.8,96.849,1307.33,Portugal,34928.54353
503,PT,2019,0.6387,16.4,9.8,92.0,1109.07,Portugal,36172.07254
504,RO,1992,5.1268,6.2,-2.0,33.5544,3190.37,Romania,4512.647211
505,RO,1993,5.0508,6.2,-2.0,33.6288,3362.06,Romania,4696.626691
506,RO,1994,5.7636,6.2,-2.0,33.7032,2842.33,Romania,4992.784891
507,RO,1995,4.683,6.2,-2.0,33.7838,3225.86,Romania,5426.19767
508,RO,1996,5.4856,6.2,-2.0,33.8768,3471.01,Romania,5743.961975
509,RO,1997,5.4904,6.2,-2.0,34.0318,3374.12,Romania,5564.09451
510,RO,1998,5.5871,6.2,-2.0,34.1434,3218.44,Romania,5544.308572
511,RO,1999,5.5042,6.2,-2.0,34.2488,3000.93,Romania,5596.472489
512,RO,2000,5.3771,6.2,-2.0,34.3604,2931.43,Romania,5848.084955
513,RO,2001,4.4487,6.2,-2.0,37.2186,3028.97,Romania,6518.675292
514,RO,2002,4.3198,6.2,-2.0,37.3612,2932.0,Romania,7162.365778
515,RO,2003,4.076,6.2,-2.0,37.5162,3393.84,Romania,7559.975349
516,RO,2004,4.4106,6.2,-2.0,37.7146,3107.75,Romania,8990.32565
517,RO,2005,3.7633,6.2,-2.0,37.8634,3248.31,Romania,9602.104759
518,RO,2006,3.7026,6.2,-2.0,38.1424,3164.93,Romania,11556.62425
519,RO,2007,3.9239,6.2,-2.0,38.3594,2837.51,Romania,13700.09357
520,RO,2008,4.3508,6.2,-2.0,38.5888,2871.73,Romania,16782.22907
521,RO,2009,4.2064,6.2,-2.0,39.1289,2850.3,Romania,16631.85819
522,RO,2010,4.0165,6.2,-2.0,39.4423,3056.91,Romania,16976.25909
523,RO,2011,3.95,6.2,-2.0,39.758,3174.1,Romania,17896.27586
524,RO,2012,4.0037,6.2,-2.0,41.636,3089.55,Romania,18869.56897
525,RO,2013,4.2343,6.2,-2.0,43.514,2865.71,Romania,19781.92571
526,RO,2014,4.3986,6.2,-2.0,45.392,2730.97,Romania,20657.67329
527,RO,2015,4.4581,6.2,-2.0,47.27,2787.05,Romania,21605.83562
528,RO,2016,4.3292,6.2,-2.0,47.39,2920.43,Romania,24271.47002
529,RO,2017,4.4942,6.2,-2.0,47.5,2918.88,Romania,27141.90093
530,RO,2018,4.8715,6.2,-2.0,47.61,2748.49,Romania,29342.04115
531,RO,2019,5.3174,6.2,-2.0,47.73,2568.23,Romania,31867.26319
532,SK,1990,1.5821,6.0,-1.2,72.72,3260.97,,
533,SK,1991,1.1501,6.0,-1.2,73.42,3656.04,,
534,SK,1992,1.1482,6.0,-1.2,74.12,3418.1,Slovak Republic,7172.285168
535,SK,1993,1.0589,6.0,-1.2,74.82,3503.01,Slovak Republic,7467.047784
536,SK,1994,1.2106,6.0,-1.2,75.52,3164.14,Slovak Republic,8067.913495
537,SK,1995,1.2623,6.0,-1.2,76.63,3476.43,Slovak Republic,8692.957338
538,SK,1996,1.3499,6.0,-1.2,77.74,3768.25,Slovak Republic,9404.878515
539,SK,1997,1.5058,6.0,-1.2,78.85,3591.63,Slovak Republic,10086.13476
540,SK,1998,1.626,6.0,-1.2,79.96,3438.43,Slovak Republic,10623.00698
541,SK,1999,1.7789,6.0,-1.2,81.07,3302.84,Slovak Republic,10714.17713
542,SK,2000,1.9099,6.0,-1.2,82.18,3057.85,Slovak Republic,11376.55592
543,SK,2001,2.0665,6.0,-1.2,83.29,3419.03,Slovak Republic,12385.98843
544,SK,2002,2.113,6.0,-1.2,84.4,3231.5,Slovak Republic,13312.20331
545,SK,2003,1.8841,6.0,-1.2,85.51,3473.71,Slovak Republic,14181.12184
546,SK,2004,1.787,6.0,-1.2,85.4813,3436.66,Slovak Republic,15226.33843
547,SK,2005,1.6422,6.0,-1.2,85.3094,3542.9,Slovak Republic,16639.39412
548,SK,2006,1.5497,6.0,-1.2,85.1873,3383.84,Slovak Republic,18914.02796
549,SK,2007,1.4747,6.0,-1.2,85.0995,3098.0,Slovak Republic,21222.38033
550,SK,2008,1.5504,6.0,-1.2,84.4535,3044.68,Slovak Republic,23725.85776
551,SK,2009,1.5085,6.0,-1.2,84.7497,3182.56,Slovak Republic,23080.58654
552,SK,2010,1.5196,6.0,-1.2,85.0347,3491.35,Slovak Republic,25302.23272
553,SK,2011,1.4566,6.0,-1.2,85.2221,3244.11,Slovak Republic,26145.88938
554,SK,2012,1.3297,6.0,-1.2,85.4753,3296.36,Slovak Republic,26888.3481
555,SK,2013,1.3998,6.0,-1.2,85.7288,3237.52,Slovak Republic,27915.43321
556,SK,2014,1.4656,6.0,-1.2,85.9605,2713.17,Slovak Republic,28929.52636
557,SK,2015,1.3368,6.0,-1.2,86.136,3058.95,Slovak Republic,29964.88861
558,SK,2016,1.3257,6.0,-1.2,86.3356,3176.37,Slovak Republic,29645.74189
559,SK,2017,1.3611,6.0,-1.2,86.54,3289.94,Slovak Republic,30061.55147
560,SK,2018,1.4591,6.0,-1.2,86.75,2923.83,Slovak Republic,31214.59257
561,SI,2000,1.0781,6.2,-0.8,77.6974,2594.38,Slovenia,18001.22916
562,SI,2001,1.0369,6.2,-0.8,78.0641,2877.1,Slovenia,18948.20389
563,SI,2002,1.0139,6.2,-0.8,78.4249,2674.53,Slovenia,20241.52568
564,SI,2003,0.9859,6.2,-0.8,78.7479,3063.34,Slovenia,21112.37522
565,SI,2004,0.9801,6.2,-0.8,79.0279,3072.24,Slovenia,22760.94697
566,SI,2005,0.9962,6.2,-0.8,79.3129,3192.52,Slovenia,23852.64304
567,SI,2006,0.9705,6.2,-0.8,79.6649,2978.51,Slovenia,25720.44955
568,SI,2007,1.0227,6.2,-0.8,80.009,2685.84,Slovenia,27570.14519
569,SI,2008,1.0331,6.2,-0.8,80.3829,2793.77,Slovenia,29604.29147
570,SI,2009,0.9881,6.2,-0.8,80.7677,2795.7,Slovenia,27537.75846
571,SI,2010,0.9274,6.2,-0.8,81.1627,3136.59,Slovenia,27826.87234
572,SI,2011,0.9486,6.2,-0.8,81.4204,2826.88,Slovenia,28931.38332
573,SI,2012,0.9071,6.2,-0.8,81.629,2836.51,Slovenia,29042.82027
574,SI,2013,0.8772,6.2,-0.8,81.7886,2870.67,Slovenia,29973.69935
575,SI,2014,0.8468,6.2,-0.8,81.8872,2345.72,Slovenia,30870.02367
576,SI,2015,0.8392,6.2,-0.8,81.9731,2703.06,Slovenia,31628.24718
577,SI,2016,0.839,6.2,-0.8,82.2393,2759.75,Slovenia,33936.04406
578,SI,2017,0.7816,6.2,-0.8,82.5061,2834.88,Slovenia,36507.55304
579,SI,2018,0.7658,6.2,-0.8,82.7644,2579.61,Slovenia,38961.54435
580,SI,2019,0.7367,6.2,-0.8,83.0218,2600.72,Slovenia,40670.87787
581,ES,1990,4.9147,13.6,5.3,85.2497,1797.76,Spain,13678.2757
582,ES,1991,5.098,13.6,5.3,85.6315,2103.43,Spain,14464.00245
583,ES,1992,5.2199,13.6,5.3,86.02,1977.46,Spain,14858.14505
584,ES,1993,5.4536,13.6,5.3,86.3921,2076.01,Spain,14975.57233
585,ES,1994,5.2887,13.6,5.3,86.772,1751.11,Spain,15585.50745
586,ES,1995,5.1642,13.6,5.3,87.151,1552.85,Spain,16279.09657
587,ES,1996,5.1889,13.6,5.3,87.5266,1833.66,Spain,16975.12105
588,ES,1997,5.6785,13.6,5.3,87.9025,1511.54,Spain,17912.75358
589,ES,1998,5.5895,13.6,5.3,88.2847,1777.5,Spain,19096.61489
590,ES,1999,6.0259,13.6,5.3,88.6732,1858.04,Spain,19954.29022
591,ES,2000,6.3493,13.6,5.3,89.044,1814.6,Spain,21584.2512
592,ES,2001,6.3761,13.6,5.3,89.4349,1787.38,Spain,22949.18185
593,ES,2002,6.2819,13.6,5.3,89.6007,1680.7,Spain,24371.59885
594,ES,2003,6.3183,13.6,5.3,89.764,1776.37,Spain,25046.1107
595,ES,2004,6.7983,13.6,5.3,89.9328,1935.16,Spain,26143.63217
596,ES,2005,7.5348,13.6,5.3,90.0956,1962.13,Spain,27606.93405
597,ES,2006,8.3131,13.6,5.3,90.2568,1684.49,Spain,30720.22221
598,ES,2007,7.9608,13.6,5.3,90.418,1829.89,Spain,32469.53045
599,ES,2008,7.7033,13.6,5.3,90.5884,1864.97,Spain,33263.2724
600,ES,2009,8.3514,13.6,5.3,90.7657,1720.56,Spain,32092.36482
601,ES,2010,7.0765,13.6,5.3,90.9372,1953.46,Spain,31682.7131
602,ES,2011,7.6073,13.6,5.3,91.0941,1572.46,Spain,31867.97324
603,ES,2012,6.4132,13.6,5.3,91.2751,1873.15,Spain,31720.12
604,ES,2013,6.1994,13.6,5.3,91.4407,1921.25,Spain,32434.0032
605,ES,2014,7.369,13.6,5.3,91.6118,1554.36,Spain,33525.74063
606,ES,2015,7.4698,13.6,5.3,91.776,1610.6,Spain,34903.12748
607,ES,2016,6.9817,13.6,5.3,91.941,1724.77,Spain,37286.21343
608,ES,2017,7.0863,13.6,5.3,92.1059,1606.48,Spain,39528.92539
609,ES,2018,6.4873,13.6,5.3,92.2679,1796.63,Spain,40696.38768
610,ES,2019,6.7496,13.6,5.3,92.4282,1670.72,Spain,41695.14695
611,SE,1990,5.6026,1.4,-3.0,114.3357,4893.23,Sweden,20414.11667
612,SE,1991,5.3435,1.4,-3.0,115.6072,5276.25,Sweden,20720.8957
613,SE,1992,5.3347,1.4,-3.0,117.577,5136.6,Sweden,20825.06038
614,SE,1993,5.2802,1.4,-3.0,115.3307,5452.62,Sweden,20757.40546
615,SE,1994,5.251,1.4,-3.0,112.3313,5495.59,Sweden,21877.8025
616,SE,1995,5.1072,1.4,-3.0,111.8631,5464.56,Sweden,23094.05196
617,SE,1996,5.0788,1.4,-3.0,110.0824,5699.17,Sweden,23927.51439
618,SE,1997,5.1176,1.4,-3.0,107.7507,5213.06,Sweden,24805.82457
619,SE,1998,5.2385,1.4,-3.0,107.0909,5493.29,Sweden,25887.83818
620,SE,1999,5.2935,1.4,-3.0,106.4635,5262.84,Sweden,27471.55827
621,SE,2000,6.1275,1.4,-3.0,107.0321,4925.62,Sweden,29618.27926
622,SE,2001,5.3402,1.4,-3.0,105.3571,5422.89,Sweden,29927.59927
623,SE,2002,5.4143,1.4,-3.0,108.7376,5210.9,Sweden,30926.5056
624,SE,2003,5.1886,1.4,-3.0,107.6024,5224.63,Sweden,31814.86351
625,SE,2004,5.1972,1.4,-3.0,102.4186,5281.26,Sweden,33858.61143
626,SE,2005,4.983,1.4,-3.0,99.7589,5085.06,Sweden,34244.46502
627,SE,2006,4.8739,1.4,-3.0,99.4246,4985.68,Sweden,37730.16375
628,SE,2007,4.6595,1.4,-3.0,100.0722,5069.6,Sweden,40905.14587
629,SE,2008,4.8039,1.4,-3.0,102.4643,5074.88,Sweden,42158.2957
630,SE,2009,4.6484,1.4,-3.0,102.9168,5294.04,Sweden,40279.4616
631,SE,2010,4.1875,1.4,-3.0,102.1509,5986.18,Sweden,42223.91967
632,SE,2011,4.7277,1.4,-3.0,104.1,4895.71,Sweden,44608.58026
633,SE,2012,4.4165,1.4,-3.0,105.8382,5471.41,Sweden,45432.43197
634,SE,2013,4.466,1.4,-3.0,105.4071,5155.24,Sweden,46312.39238
635,SE,2014,5.0233,1.4,-3.0,106.1028,4850.03,Sweden,47184.66913
636,SE,2015,4.533,1.4,-3.0,106.0913,4875.48,Sweden,49103.13343
637,SE,2016,4.4485,1.4,-3.0,106.8211,5092.48,Sweden,50430.25282
638,SE,2017,4.4816,1.4,-3.0,106.658,5181.13,Sweden,51947.95425
639,SE,2018,4.3839,1.4,-3.0,106.9316,5122.22,Sweden,53521.63064
640,SE,2019,4.4039,1.4,-3.0,106.5807,5119.61,Sweden,54598.78035
641,GB,2002,31.512,8.08,2.4,87.2817,2908.0,United Kingdom,29062.12387
642,GB,2003,30.997,8.08,2.4,87.8158,2912.55,United Kingdom,30355.28338
643,GB,2004,32.091,8.08,2.4,88.1186,2930.92,United Kingdom,32058.41549
644,GB,2005,30.228,8.08,2.4,88.521,2912.87,United Kingdom,32747.35401
645,GB,2006,29.047,8.08,2.4,90.6196,2842.0,United Kingdom,34845.59177
646,GB,2007,28.372,8.08,2.4,90.6196,2848.79,United Kingdom,35695.29849
647,GB,2008,28.84,8.08,2.4,91.2465,3068.64,United Kingdom,36863.58476
648,GB,2009,27.323,8.08,2.4,91.084,3020.03,United Kingdom,35212.42048
649,GB,2010,28.744,8.08,2.4,91.6444,3452.49,United Kingdom,36576.58654
650,GB,2011,25.434,8.08,2.4,91.2178,2836.31,United Kingdom,37379.29097
651,GB,2012,25.95,8.08,2.4,92.316,3181.23,United Kingdom,38514.02617
652,GB,2013,25.024,8.08,2.4,95.2874,3179.12,United Kingdom,40218.74726
653,GB,2014,23.997,8.08,2.4,93.8073,2739.93,United Kingdom,41580.60249
654,GB,2015,24.295,8.08,2.4,94.4804,3014.61,United Kingdom,42912.87509
655,GB,2016,24.586,8.08,2.4,94.8,2976.36,United Kingdom,44635.29956
656,GB,2017,24.911,8.08,2.4,94.0033,2864.79,United Kingdom,46372.3866
657,GB,2018,25.201,8.08,2.4,94.2451,2936.31,United Kingdom,47573.48802
